timestamp,actual_demand,predicted_demand,temp_weighted,month,holiday,is_weekend,hour,minute,y_lag_1,y_lag_24h,y_lag_7d
2026-06-17 16:15:00+00:00,21618.0,21424.540057160055,34.226523876190186,6,0,0,21,45,21440.0,21401.82,21185.64
2026-06-17 16:15:00+00:00,21615.0,21424.540057160055,34.226523876190186,6,0,0,21,45,21440.0,21398.85,21182.7
2026-06-17 22:00:00+05:30,21793.0,21690.082116118097,34.226523876190186,6,0,0,22,0,21615.0,21575.07,21357.14
2026-06-17 16:30:00+00:00,21764.0,21697.445668171287,34.21434164047241,6,0,0,22,0,21615.0,21546.36,21328.72
2026-06-17 16:30:00+00:00,22083.0,21675.624819810764,34.21434164047241,6,0,0,22,0,21615.0,21862.17,21641.34
2026-06-17 22:15:00+05:30,22241.0,22091.800455961133,34.21434164047241,6,0,0,22,15,22083.0,22018.59,21796.18
2026-06-17 16:45:00+00:00,22476.0,22096.19877552723,34.23394060134888,6,0,0,22,15,22083.0,22251.24,22026.48
2026-06-17 16:45:00+00:00,22565.0,22096.19877552723,34.23394060134888,6,0,0,22,15,22083.0,22339.35,22113.7
2026-06-17 22:30:00+05:30,22675.0,22583.98532813354,34.23394060134888,6,0,0,22,30,22565.0,22448.25,22221.5
2026-06-17 17:00:00+00:00,22800.0,22588.573412784604,34.291568756103516,6,0,0,22,30,22565.0,22572.0,22344.0
2026-06-17 17:00:00+00:00,22892.0,22583.057081693918,34.291568756103516,6,0,0,22,30,22565.0,22663.08,22434.16
2026-06-17 22:45:00+05:30,22954.0,22773.07573689497,34.291568756103516,6,0,0,22,45,22892.0,22724.46,22494.92
2026-06-17 17:15:00+00:00,22924.0,22773.849688805538,34.34192419052124,6,0,0,22,45,22892.0,22694.76,22465.52
2026-06-17 17:15:00+00:00,23065.0,22768.24812523945,34.34192419052124,6,0,0,22,45,22892.0,22834.35,22603.7
2026-06-17 23:00:00+05:30,23121.0,23004.12136931114,34.34192419052124,6,0,0,23,0,23065.0,22855.14,22624.28
2026-06-17 17:30:00+00:00,23078.0,23004.12136931114,34.40177917480469,6,0,0,23,0,23065.0,22847.22,22616.44
2026-06-17 17:30:00+00:00,23105.0,23004.12136931114,34.40177917480469,6,0,0,23,0,23065.0,22873.95,22642.9
2026-06-17 23:15:00+05:30,23136.0,22844.525277416506,34.40177917480469,6,0,0,23,15,23105.0,22904.64,22673.28
2026-06-17 17:45:00+00:00,23115.0,22843.127371459275,34.460120677948,6,0,0,23,15,23105.0,22883.85,22652.7
2026-06-17 17:45:00+00:00,23148.0,22841.56426744115,34.460120677948,6,0,0,23,15,23105.0,22916.52,22685.04
2026-06-17 23:30:00+05:30,23084.0,22826.64050991203,34.460120677948,6,0,0,23,30,23148.0,22853.16,22622.32
2026-06-18 00:00:00+05:30,22625.0,23207.873752106123,34.66961193084717,6,0,0,0,0,23084.0,22398.75,22172.5
2026-06-17 18:30:00+00:00,22519.0,23207.873752106123,34.66961193084717,6,0,0,0,0,23084.0,22293.81,22068.62
2026-06-18 00:15:00+05:30,22447.0,22508.82038108688,34.66961193084717,6,0,0,0,15,22519.0,22222.53,21998.06
2026-06-17 18:45:00+00:00,22391.0,22508.82038108688,34.65498161315918,6,0,0,0,15,22519.0,22167.09,21943.18
2026-06-17 18:45:00+00:00,22309.0,22508.82038108688,34.65498161315918,6,0,0,0,15,22519.0,22085.91,21862.82
2026-06-17 18:45:00+00:00,22309.0,22508.82038108688,34.65498161315918,6,0,0,0,15,22519.0,22085.91,21862.82
2026-06-18 00:30:00+05:30,22191.0,22382.45504539737,34.65498161315918,6,0,0,0,30,22309.0,21969.09,21716.8
2026-06-17 19:00:00+00:00,22173.0,22382.580193731603,34.586326599121094,6,0,0,0,30,22309.0,21951.27,21729.54
2026-06-17 19:00:00+00:00,22032.0,22332.00344990502,34.586326599121094,6,0,0,0,30,22309.0,21811.68,21591.36
2026-06-18 00:45:00+05:30,22063.0,22082.889893606505,34.586326599121094,6,0,0,0,45,22032.0,21842.37,21621.74
2026-06-17 19:15:00+00:00,22013.0,22042.276954802615,34.46001386642456,6,0,0,0,45,22032.0,21792.87,21572.74
2026-06-17 19:15:00+00:00,22013.0,22042.276954802615,34.46001386642456,6,0,0,0,45,22032.0,21792.87,21572.74
2026-06-18 01:00:00+05:30,21925.0,22163.525645407804,34.46001386642456,6,0,0,1,0,22013.0,21705.75,21486.5
2026-06-17 19:30:00+00:00,21899.0,22162.707300127953,34.31157159805298,6,0,0,1,0,22013.0,21680.01,21461.02
2026-06-17 19:30:00+00:00,21777.0,22143.901291976617,34.31157159805298,6,0,0,1,0,22013.0,21559.23,21341.46
2026-06-18 01:15:00+05:30,21815.0,21691.27358422988,34.31157159805298,6,0,0,1,15,21777.0,21596.85,21378.7
2026-06-17 19:45:00+00:00,21750.0,21678.466998540156,34.19817066192627,6,0,0,1,15,21777.0,21532.5,21315.0
2026-06-17 19:45:00+00:00,21639.0,21659.58483116742,34.19817066192627,6,0,0,1,15,21777.0,21422.61,21206.22
2026-06-18 01:30:00+05:30,21600.0,21485.805227194713,34.19817066192627,6,0,0,1,30,21639.0,21384.0,21168.0
2026-06-17 20:00:00+00:00,21540.0,21480.93839597965,34.122403621673584,6,0,0,1,30,21639.0,21324.6,21109.2
2026-06-18 10:00:00+05:30,24938.0,25317.628696437674,36.56313943862915,6,0,0,10,0,24938.0,24688.62,24439.24
2026-06-18 04:30:00+00:00,24828.0,25303.074634198398,37.016268730163574,6,0,0,10,0,24828.0,24579.72,24331.44
2026-06-18 04:30:00+00:00,24654.0,24693.330203539743,37.016268730163574,6,0,0,10,0,24654.0,24407.46,24160.92
2026-06-18 10:15:00+05:30,24674.0,24390.410557406787,37.016268730163574,6,0,0,10,15,24654.0,24427.26,24180.52
2026-06-18 04:45:00+00:00,24674.0,24390.410557406787,37.016268730163574,6,0,0,10,15,24654.0,24427.26,24180.52
2026-06-18 04:45:00+00:00,24626.0,24416.042717590266,37.46688938140869,6,0,0,10,15,24654.0,24379.74,24133.48
2026-06-18 04:45:00+00:00,24529.0,24416.042717590266,37.46688938140869,6,0,0,10,15,24654.0,24283.71,24038.42
2026-06-18 10:30:00+05:30,24574.0,24423.76435055826,37.46688938140869,6,0,0,10,30,24529.0,24328.26,24082.52
2026-06-18 05:00:00+00:00,24555.0,24412.00462638982,37.88211154937744,6,0,0,10,30,24529.0,24309.45,24063.9
2026-06-18 05:00:00+00:00,24576.0,24412.00462638982,37.88211154937744,6,0,0,10,30,24529.0,24330.24,24084.48
2026-06-18 10:45:00+05:30,24450.0,24418.65493221168,37.88211154937744,6,0,0,10,45,24576.0,24205.5,23961.0
2026-06-18 05:15:00+00:00,24402.0,24401.374712780562,38.34151268005371,6,0,0,10,45,24576.0,24157.98,23913.96
