timestamp,actual_demand,predicted_demand,temp_weighted,month,holiday,is_weekend,hour,minute,y_lag_1,y_lag_24h,y_lag_7d
2026-06-17 19:00:00+00:00,29986.0,29436.34202033077,34.16636776924133,6,0,0,0,30,29480.0,29686.14,29386.28
2026-06-18 00:45:00+05:30,30175.0,30283.41131203129,34.16636776924133,6,0,0,0,45,29986.0,29873.25,29571.5
2026-06-17 19:15:00+00:00,30129.0,30243.528701047027,33.995805978775024,6,0,0,0,45,29986.0,29827.71,29526.42
2026-06-17 19:15:00+00:00,29970.0,30243.528701047027,33.995805978775024,6,0,0,0,45,29986.0,29670.3,29370.6
2026-06-18 01:00:00+05:30,29988.0,30282.79083694008,33.995805978775024,6,0,0,1,0,29970.0,29688.12,29388.24
2026-06-17 19:30:00+00:00,29960.0,30282.79083694008,33.80259966850281,6,0,0,1,0,29970.0,29660.4,29360.8
2026-06-17 19:30:00+00:00,30042.0,30282.79083694008,33.80259966850281,6,0,0,1,0,29970.0,29741.58,29441.16
2026-06-18 01:15:00+05:30,30131.0,30257.598965736768,33.80259966850281,6,0,0,1,15,30042.0,29829.69,29528.38
2026-06-17 19:45:00+00:00,30089.0,30257.598965736768,33.624382734298706,6,0,0,1,15,30042.0,29788.11,29487.22
2026-06-17 19:45:00+00:00,29894.0,30044.526381644064,33.624382734298706,6,0,0,1,15,30042.0,29595.06,29296.12
2026-06-18 01:30:00+05:30,29800.0,30058.596895288116,33.624382734298706,6,0,0,1,30,29894.0,29502.0,29204.0
2026-06-17 20:00:00+00:00,29933.0,30037.507509851497,33.47581243515015,6,0,0,1,30,29894.0,29633.67,29334.34
2026-06-18 10:00:00+05:30,26255.0,26530.665872438083,40.08461618423462,6,0,0,10,0,26255.0,25992.45,25729.9
2026-06-18 04:30:00+00:00,26380.0,26632.230069381894,40.44163370132446,6,0,0,10,0,26380.0,26116.2,25852.4
2026-06-18 04:30:00+00:00,26760.0,26989.879030148863,40.44163370132446,6,0,0,10,0,26760.0,26492.4,26224.8
2026-06-18 10:15:00+05:30,26954.0,26905.793736871023,40.44163370132446,6,0,0,10,15,26760.0,26684.46,26414.92
2026-06-18 04:45:00+00:00,26954.0,26905.793736871023,40.44163370132446,6,0,0,10,15,26760.0,26684.46,26414.92
2026-06-18 04:45:00+00:00,26945.0,26905.793736871023,40.76382875442505,6,0,0,10,15,26760.0,26675.55,26406.1
2026-06-18 04:45:00+00:00,27069.0,26905.793736871023,40.76382875442505,6,0,0,10,15,26760.0,26798.31,26527.62
2026-06-18 10:30:00+05:30,27136.0,27136.541231646683,40.76382875442505,6,0,0,10,30,27069.0,26864.64,26593.28
2026-06-18 05:00:00+00:00,27183.0,27136.541231646683,41.07640790939331,6,0,0,10,30,27069.0,26911.17,26639.34
2026-06-18 05:00:00+00:00,27099.0,27136.541231646683,41.07640790939331,6,0,0,10,30,27069.0,26828.01,26557.02
2026-06-18 10:45:00+05:30,27172.0,27279.012748399506,41.07640790939331,6,0,0,10,45,27099.0,26900.28,26628.56
2026-06-18 05:15:00+00:00,27264.0,27298.848239280996,41.323922634124756,6,0,0,10,45,27099.0,26991.36,26718.72
2026-06-18 11:00:00+05:30,27324.0,27466.50159068451,41.323922634124756,6,0,0,11,0,27264.0,27050.76,26777.52
2026-06-18 05:30:00+00:00,27199.0,27466.50159068451,41.55713653564453,6,0,0,11,0,27264.0,26927.01,26655.02
2026-06-18 05:30:00+00:00,27067.0,27462.04187706289,41.55713653564453,6,0,0,11,0,27264.0,26796.33,26525.66
2026-06-18 11:15:00+05:30,27300.0,27123.30862572155,41.72364044189453,6,0,0,11,15,27067.0,27027.0,26754.0
2026-06-18 05:45:00+00:00,27468.0,27123.30862572155,41.72364044189453,6,0,0,11,15,27067.0,27193.32,26918.64
2026-06-18 11:30:00+05:30,27503.0,27527.945413581503,41.72364044189453,6,0,0,11,30,27468.0,27227.97,26952.94
2026-06-18 06:00:00+00:00,27277.0,27532.95760452309,41.859261989593506,6,0,0,11,30,27468.0,27004.23,26731.46
2026-06-18 06:00:00+00:00,27420.0,27532.95760452309,41.859261989593506,6,0,0,11,30,27468.0,27145.8,26871.6
2026-06-18 11:45:00+05:30,27987.0,27549.483005954793,41.859261989593506,6,0,0,11,45,27420.0,27707.13,27427.26
2026-06-18 06:15:00+00:00,27427.0,27538.65514847211,41.92492961883545,6,0,0,11,45,27420.0,27152.73,26878.46
2026-06-18 06:15:00+00:00,27482.0,27538.65514847211,41.92492961883545,6,0,0,11,45,27420.0,27207.18,26932.36
2026-06-18 12:00:00+05:30,27669.0,27534.795632811176,41.92492961883545,6,0,0,12,0,27482.0,27392.31,27115.62
2026-06-18 06:30:00+00:00,27799.0,27545.415853488277,41.93380784988403,6,0,0,12,0,27482.0,27521.01,27243.02
2026-06-18 06:30:00+00:00,27667.0,27534.795632811176,41.93380784988403,6,0,0,12,0,27482.0,27390.33,27113.66
2026-06-18 12:15:00+05:30,27634.0,27757.100145462828,41.93380784988403,6,0,0,12,15,27667.0,27357.66,27081.32
2026-06-18 06:45:00+00:00,27759.0,27757.100145462828,41.898107051849365,6,0,0,12,15,27667.0,27481.41,27203.82
2026-06-18 06:45:00+00:00,27724.0,27757.100145462828,41.898107051849365,6,0,0,12,15,27667.0,27446.76,27169.52
2026-06-18 12:30:00+05:30,27902.0,27767.72036613993,41.898107051849365,6,0,0,12,30,27724.0,27622.98,27343.96
2026-06-18 07:00:00+00:00,28157.0,27773.711469400456,41.826852321624756,6,0,0,12,30,27724.0,27875.43,27593.86
2026-06-18 07:00:00+00:00,28258.0,27775.861368494265,41.826852321624756,6,0,0,12,30,27724.0,27975.42,27692.84
2026-06-18 12:45:00+05:30,28213.0,28302.143715564052,41.826852321624756,6,0,0,12,45,28258.0,27930.87,27648.74
2026-06-18 07:15:00+00:00,28201.0,28302.143715564052,41.73599052429199,6,0,0,12,45,28258.0,27918.99,27636.98
2026-06-18 07:15:00+00:00,28232.0,28302.143715564052,41.73599052429199,6,0,0,12,45,28258.0,27949.68,27667.36
2026-06-18 13:30:00+05:30,28293.0,28286.557955168846,42.585917949676514,6,0,0,13,30,28293.0,28010.07,27727.14
2026-06-18 08:00:00+00:00,28306.0,28286.557955168846,42.35331153869629,6,0,0,13,30,28306.0,28022.94,27739.88
2026-06-18 08:00:00+00:00,28220.0,28286.557955168846,42.35331153869629,6,0,0,13,30,28220.0,27937.8,27655.6
2026-06-18 13:45:00+05:30,28273.0,28293.52182281134,42.35331153869629,6,0,0,13,45,28220.0,27990.27,27707.54
2026-06-18 08:15:00+00:00,28475.0,28308.103929604284,42.08009910583496,6,0,0,13,45,28220.0,28190.25,27905.5
2026-06-18 08:15:00+00:00,28583.0,28308.103929604284,42.08009910583496,6,0,0,13,45,28220.0,28297.17,28011.34
2026-06-18 14:00:00+05:30,28582.0,28660.33270265614,42.08009910583496,6,0,0,14,0,28583.0,28296.18,28010.36
2026-06-18 08:30:00+00:00,28496.0,28654.51340481673,41.76040458679199,6,0,0,14,0,28583.0,28211.04,27926.08
2026-06-18 08:30:00+00:00,28455.0,28649.577380280134,41.76040458679199,6,0,0,14,0,28583.0,28170.45,27885.9
2026-06-18 14:15:00+05:30,28436.0,28431.945042946812,41.76040458679199,6,0,0,14,15,28455.0,28151.64,27867.28
2026-06-18 08:45:00+00:00,28579.0,28433.487227857448,41.49207353591919,6,0,0,14,15,28455.0,28293.21,28007.42
2026-06-18 08:45:00+00:00,28551.0,28433.487227857448,41.49207353591919,6,0,0,14,15,28455.0,28265.49,27979.98
2026-06-18 14:30:00+05:30,28838.0,28572.3498142664,41.49207353591919,6,0,0,14,30,28551.0,28549.62,28261.24
2026-06-18 09:00:00+00:00,28840.0,28572.3498142664,41.21776866912842,6,0,0,14,30,28551.0,28551.6,28263.2
2026-06-18 09:00:00+00:00,28683.0,28572.3498142664,41.21776866912842,6,0,0,14,30,28551.0,28396.17,28109.34
2026-06-22 09:45:00+05:30,26928.0,27037.753187253762,37.583690881729126,6,0,0,9,45,26928.0,26658.72,26389.44
2026-06-22 04:15:00+00:00,27103.0,27283.634798349263,37.90926170349121,6,0,0,9,45,27103.0,26831.97,26560.94
2026-06-22 10:00:00+05:30,27176.0,27332.998572930686,37.90926170349121,6,0,0,10,0,27103.0,26904.24,26632.48
2026-06-22 04:30:00+00:00,27230.0,27349.70910243873,38.23788833618164,6,0,0,10,0,27103.0,26957.7,26685.4
2026-06-22 04:30:00+00:00,27368.0,27339.25951244602,38.23788833618164,6,0,0,10,0,27103.0,27094.32,26820.64
2026-06-22 10:15:00+05:30,27467.0,27523.03703422433,38.23788833618164,6,0,0,10,15,27368.0,27192.33,26917.66
2026-06-22 04:45:00+00:00,27440.0,27525.21358546353,38.54225397109985,6,0,0,10,15,27368.0,27165.6,26891.2
2026-06-22 04:45:00+00:00,27678.0,27525.421222269113,38.54225397109985,6,0,0,10,15,27368.0,27401.22,27124.44
2026-06-22 10:30:00+05:30,27792.0,27792.582319856912,38.54225397109985,6,0,0,10,30,27678.0,27514.08,27236.16
2026-06-22 05:00:00+00:00,27971.0,27798.097163907307,38.845810413360596,6,0,0,10,30,27678.0,27691.29,27411.58
2026-06-22 05:00:00+00:00,27958.0,27798.097163907307,38.845810413360596,6,0,0,10,30,27678.0,27678.42,27398.84
2026-06-22 10:45:00+05:30,28032.0,28064.240832833428,38.845810413360596,6,0,0,10,45,27958.0,27751.68,27471.36
2026-06-22 05:15:00+00:00,27978.0,28064.240832833428,39.149885177612305,6,0,0,10,45,27958.0,27698.22,27418.44
2026-06-22 05:15:00+00:00,27991.0,28064.240832833428,39.149885177612305,6,0,0,10,45,27958.0,27711.09,27431.18
2026-06-22 11:00:00+05:30,28046.0,28133.391977196232,39.149885177612305,6,0,0,11,0,27991.0,27765.54,27485.08
2026-06-23 11:00:00+05:30,28116.0,28246.461471040715,40.62178087234497,6,0,0,11,0,28116.0,28046.0,27553.68
2026-06-23 05:30:00+00:00,27989.0,28132.904065827173,40.62178087234497,6,0,0,11,0,27989.0,28046.0,27429.22
2026-06-23 05:30:00+00:00,27842.0,27978.482885423586,40.90137720108032,6,0,0,11,0,27842.0,28046.0,27285.16
2026-06-23 05:30:00+00:00,27842.0,27978.482885423586,40.90137720108032,6,0,0,11,0,27842.0,28046.0,27285.16
2026-06-23 11:30:00+05:30,27827.0,27901.50383009112,41.1073112487793,6,0,0,11,30,27842.0,28046.0,27270.46
2026-06-23 06:00:00+00:00,27823.0,27901.50383009112,41.1073112487793,6,0,0,11,30,27842.0,28046.0,27266.54
2026-06-23 06:00:00+00:00,27786.0,27903.932021912704,41.246015548706055,6,0,0,11,30,27842.0,28046.0,27230.28
2026-06-23 11:45:00+05:30,27762.0,27916.896172069683,41.34864044189453,6,0,0,11,45,27786.0,27484.38,27206.76
2026-06-23 12:00:00+05:30,27780.0,27820.315258567778,41.34864044189453,6,0,0,12,0,27762.0,27502.2,27224.4
2026-06-23 06:30:00+00:00,27648.0,27809.695037890677,41.3992919921875,6,0,0,12,0,27762.0,27371.52,27095.04
