timestamp,actual_demand,predicted_demand,temp_weighted,month,holiday,is_weekend,hour,minute,y_lag_1,y_lag_24h,y_lag_7d
2024-01-08 18:45:00,140.3375,,12.135000000000002,1,0,0,18,45,142.04500000000002,117.38,100.5575
2024-01-08 19:00:00,138.63,,12.000000000000002,1,0,0,19,0,140.3375,115.87,99.24
2024-01-08 19:15:00,135.95749999999998,,11.760000000000002,1,0,0,19,15,138.63,116.1025,99.1225
2024-01-08 19:30:00,133.285,,11.52,1,0,0,19,30,135.95749999999998,116.335,99.005
2024-01-08 19:45:00,130.6125,,11.28,1,0,0,19,45,133.285,116.5675,98.8875
2024-01-08 20:00:00,127.94,,11.04,1,0,0,20,0,130.6125,116.8,98.77
2024-01-08 20:15:00,124.6875,,10.739999999999998,1,0,0,20,15,127.94,114.4225,96.9325
2024-01-08 20:30:00,121.435,,10.44,1,0,0,20,30,124.6875,112.045,95.095
2024-01-08 20:45:00,118.1825,,10.14,1,0,0,20,45,121.435,109.6675,93.2575
2024-01-08 21:00:00,114.93,,9.84,1,0,0,21,0,118.1825,107.29,91.42
2024-01-08 21:15:00,109.1675,,9.225,1,0,0,21,15,114.93,101.805,87.9425
2024-01-08 21:30:00,103.405,,8.61,1,0,0,21,30,109.1675,96.32,84.465
2024-01-08 21:45:00,97.6425,,7.995000000000001,1,0,0,21,45,103.405,90.835,80.98750000000001
2024-01-08 22:00:00,91.88,,7.380000000000001,1,0,0,22,0,97.6425,85.35,77.51
2024-01-08 22:15:00,86.44749999999999,,7.24,1,0,0,22,15,91.88,80.2725,73.14750000000001
2024-01-08 22:30:00,81.015,,7.1000000000000005,1,0,0,22,30,86.44749999999999,75.195,68.785
2024-01-08 22:45:00,75.58250000000001,,6.960000000000001,1,0,0,22,45,81.015,70.1175,64.4225
2024-01-08 23:00:00,70.15,,6.82,1,0,0,23,0,75.58250000000001,65.04,60.06
2024-01-08 23:15:00,66.58,,6.665,1,0,0,23,15,70.15,61.71000000000001,57.1275
2024-01-08 23:30:00,63.010000000000005,,6.51,1,0,0,23,30,66.58,58.38,54.195
2024-01-08 23:45:00,59.44,,6.355,1,0,0,23,45,63.010000000000005,55.05,51.2625
2024-01-09 00:00:00,55.87,,6.2,1,0,0,0,0,59.44,51.72,48.33
2024-01-09 00:15:00,54.3425,,6.045,1,0,0,0,15,55.87,50.3475,46.8775
2024-01-09 00:30:00,52.815,,5.890000000000001,1,0,0,0,30,54.3425,48.975,45.425
2024-01-09 00:45:00,51.2875,,5.735,1,0,0,0,45,52.815,47.6025,43.9725
2024-01-09 01:00:00,49.76,,5.58,1,0,0,1,0,51.2875,46.23,42.52
2024-01-09 01:15:00,48.7725,,5.3950000000000005,1,0,0,1,15,49.76,45.5025,42.010000000000005
2024-01-09 01:30:00,47.785,,5.210000000000001,1,0,0,1,30,48.7725,44.775,41.5
2024-01-09 01:45:00,46.7975,,5.025,1,0,0,1,45,47.785,44.0475,40.99
2024-01-09 02:00:00,45.81,,4.840000000000001,1,0,0,2,0,46.7975,43.32,40.48
2024-01-09 02:15:00,45.465,,4.680000000000001,1,0,0,2,15,45.81,43.21,40.28
2024-01-09 02:30:00,45.120000000000005,,4.5200000000000005,1,0,0,2,30,45.465,43.1,40.08
2024-01-09 02:45:00,44.775,,4.36,1,0,0,2,45,45.120000000000005,42.99,39.88
2024-01-09 03:00:00,44.43,,4.2,1,0,0,3,0,44.775,42.88,39.68
2024-01-09 03:15:00,44.58,,4.03,1,0,0,3,15,44.43,43.07,39.515
2024-01-09 03:30:00,44.73,,3.86,1,0,0,3,30,44.58,43.260000000000005,39.35
2024-01-09 03:45:00,44.88,,3.69,1,0,0,3,45,44.73,43.45,39.185
2024-01-09 04:00:00,45.03,,3.52,1,0,0,4,0,44.88,43.64,39.02
2024-01-09 04:15:00,46.7025,,3.395,1,0,0,4,15,45.03,44.6875,39.8825
2024-01-09 04:30:00,48.375,,3.27,1,0,0,4,30,46.7025,45.735,40.745000000000005
2024-01-09 04:45:00,50.0475,,3.145,1,0,0,4,45,48.375,46.7825,41.6075
2024-01-09 05:00:00,51.72,,3.02,1,0,0,5,0,50.0475,47.83,42.47
2024-01-09 05:15:00,59.4575,,3.06,1,0,0,5,15,51.72,54.32,47.0475
2024-01-09 05:30:00,67.195,,3.1,1,0,0,5,30,59.4575,60.81,51.625
2024-01-09 05:45:00,74.9325,,3.14,1,0,0,5,45,67.195,67.30000000000001,56.2025
2024-01-09 06:00:00,82.67,,3.18,1,0,0,6,0,74.9325,73.79,60.78
2024-01-09 06:15:00,90.3125,,4.245,1,0,0,6,15,82.67,81.80000000000001,66.95
2024-01-09 06:30:00,97.955,,5.3100000000000005,1,0,0,6,30,90.3125,89.81,73.12
2024-01-09 06:45:00,105.5975,,6.375,1,0,0,6,45,97.955,97.82,79.28999999999999
2024-01-09 07:00:00,113.24,,7.44,1,0,0,7,0,105.5975,105.83,85.46
2024-01-09 07:15:00,111.7125,,8.69,1,0,0,7,15,113.24,106.5025,88.19
2024-01-09 07:30:00,110.185,,9.94,1,0,0,7,30,111.7125,107.175,90.92
2024-01-09 07:45:00,108.6575,,11.19,1,0,0,7,45,110.185,107.8475,93.65
2024-01-09 08:00:00,107.13,,12.44,1,0,0,8,0,108.6575,108.52,96.38
2024-01-09 08:15:00,103.435,,13.24,1,0,0,8,15,107.13,106.0325,95.2675
2024-01-09 08:30:00,99.74,,14.04,1,0,0,8,30,103.435,103.545,94.155
2024-01-09 08:45:00,96.045,,14.84,1,0,0,8,45,99.74,101.0575,93.0425
2024-01-09 09:00:00,92.35,,15.64,1,0,0,9,0,96.045,98.57,91.93
2024-01-09 09:15:00,90.25,,16.145000000000003,1,0,0,9,15,92.35,97.51,90.605
2024-01-09 09:30:00,88.15,,16.650000000000002,1,0,0,9,30,90.25,96.45,89.28
2024-01-09 09:45:00,86.05,,17.155,1,0,0,9,45,88.15,95.39,87.955
2024-01-09 10:00:00,83.95,,17.660000000000004,1,0,0,10,0,86.05,94.33,86.63
2024-01-09 10:15:00,83.8175,,17.970000000000002,1,0,0,10,15,83.95,93.35,86.235
2024-01-09 10:30:00,83.685,,18.28,1,0,0,10,30,83.8175,92.37,85.84
2024-01-09 10:45:00,83.55250000000001,,18.59,1,0,0,10,45,83.685,91.39,85.445
2024-01-09 11:00:00,83.42,,18.9,1,0,0,11,0,83.55250000000001,90.41,85.05
2024-01-09 11:15:00,84.2325,,19.04,1,0,0,11,15,83.42,90.135,85.2475
2024-01-09 11:30:00,85.045,,19.18,1,0,0,11,30,84.2325,89.86,85.445
2024-01-09 11:45:00,85.8575,,19.32,1,0,0,11,45,85.045,89.58500000000001,85.6425
2024-01-09 12:00:00,86.67,,19.46,1,0,0,12,0,85.8575,89.31,85.84
2024-01-09 12:15:00,87.035,,19.475,1,0,0,12,15,86.67,90.2925,86.0725
2024-01-09 12:30:00,87.4,,19.49,1,0,0,12,30,87.035,91.275,86.305
2024-01-09 12:45:00,87.765,,19.505000000000003,1,0,0,12,45,87.4,92.2575,86.5375
2024-01-09 13:00:00,88.13,,19.520000000000003,1,0,0,13,0,87.765,93.24,86.77
2024-01-09 13:15:00,85.91,,19.39,1,0,0,13,15,88.13,95.9125,86.4975
2024-01-09 13:30:00,83.69,,19.26,1,0,0,13,30,85.91,98.585,86.225
2024-01-09 13:45:00,81.47,,19.130000000000003,1,0,0,13,45,83.69,101.2575,85.9525
2024-01-09 14:00:00,79.25,,19.0,1,0,0,14,0,81.47,103.93,85.68
2024-01-09 14:15:00,81.365,,18.675,1,0,0,14,15,79.25,107.11,84.25500000000001
2024-01-09 14:30:00,83.47999999999999,,18.35,1,0,0,14,30,81.365,110.29,82.83000000000001
2024-01-09 14:45:00,85.595,,18.025,1,0,0,14,45,83.47999999999999,113.47,81.405
2024-01-09 15:00:00,87.71,,17.700000000000003,1,0,0,15,0,85.595,116.65,79.98
2024-01-09 15:15:00,93.205,,17.045,1,0,0,15,15,87.71,119.935,81.66
2024-01-09 15:30:00,98.7,,16.39,1,0,0,15,30,93.205,123.22,83.34
2024-01-09 15:45:00,104.195,,15.735,1,0,0,15,45,98.7,126.505,85.02000000000001
2024-01-09 16:00:00,109.69,,15.08,1,0,0,16,0,104.195,129.79,86.7
2024-01-09 16:15:00,118.3025,,14.565,1,0,0,16,15,109.69,134.20499999999998,91.61
2024-01-09 16:30:00,126.915,,14.05,1,0,0,16,30,118.3025,138.62,96.52
2024-01-09 16:45:00,135.52749999999995,,13.535,1,0,0,16,45,126.915,143.035,101.43
2024-01-09 17:00:00,144.14,,13.02,1,0,0,17,0,135.52749999999995,147.45,106.34
2024-01-09 17:15:00,144.46249999999998,,12.73,1,0,0,17,15,144.14,146.9525,107.88
2024-01-09 17:30:00,144.785,,12.44,1,0,0,17,30,144.46249999999998,146.45499999999998,109.42
2024-01-09 17:45:00,145.10750000000002,,12.15,1,0,0,17,45,144.785,145.9575,110.96
2024-01-09 18:00:00,145.43,,11.86,1,0,0,18,0,145.10750000000002,145.46,112.5
2024-01-09 18:15:00,144.21,,11.56,1,0,0,18,15,145.43,143.7525,111.4
2024-01-09 18:30:00,142.99,,11.26,1,0,0,18,30,144.21,142.04500000000002,110.3
2024-01-09 18:45:00,141.77,,10.96,1,0,0,18,45,142.99,140.3375,109.2
2024-01-09 19:00:00,140.55,,10.66,1,0,0,19,0,141.77,138.63,108.1
2024-01-09 19:15:00,138.63750000000002,,10.67,1,0,0,19,15,140.55,135.95749999999998,106.875
2024-01-09 19:30:00,136.72500000000002,,10.68,1,0,0,19,30,138.63750000000002,133.285,105.65
2024-01-09 19:45:00,134.8125,,10.69,1,0,0,19,45,136.72500000000002,130.6125,104.425
2024-01-09 20:00:00,132.9,,10.7,1,0,0,20,0,134.8125,127.94,103.2
2024-01-09 20:15:00,129.245,,10.32,1,0,0,20,15,132.9,124.6875,100.94
2024-01-09 20:30:00,125.59,,9.94,1,0,0,20,30,129.245,121.435,98.68
2024-01-09 20:45:00,121.935,,9.56,1,0,0,20,45,125.59,118.1825,96.42
2024-01-09 21:00:00,118.28,,9.18,1,0,0,21,0,121.935,114.93,94.16
2024-01-09 21:15:00,111.5275,,9.04,1,0,0,21,15,118.28,109.1675,90.4675
2024-01-09 21:30:00,104.775,,8.9,1,0,0,21,30,111.5275,103.405,86.775
2024-01-09 21:45:00,98.0225,,8.760000000000002,1,0,0,21,45,104.775,97.6425,83.0825
2024-01-09 22:00:00,91.27,,8.620000000000001,1,0,0,22,0,98.0225,91.88,79.39
2024-01-09 22:15:00,85.8725,,8.650000000000002,1,0,0,22,15,91.27,86.44749999999999,75.175
2024-01-09 22:30:00,80.475,,8.680000000000001,1,0,0,22,30,85.8725,81.015,70.96000000000001
2024-01-09 22:45:00,75.0775,,8.71,1,0,0,22,45,80.475,75.58250000000001,66.745
2024-01-09 23:00:00,69.68,,8.740000000000002,1,0,0,23,0,75.0775,70.15,62.53
2024-01-09 23:15:00,66.41250000000001,,8.310000000000002,1,0,0,23,15,69.68,66.58,58.8025
2024-01-09 23:30:00,63.145,,7.880000000000001,1,0,0,23,30,66.41250000000001,63.010000000000005,55.075
2024-01-09 23:45:00,59.8775,,7.450000000000001,1,0,0,23,45,63.145,59.44,51.3475
2024-01-10 00:00:00,56.61,,7.0200000000000005,1,0,0,0,0,59.8775,55.87,47.62
2024-01-10 00:15:00,54.805,,6.82,1,0,0,0,15,56.61,54.3425,45.895
2024-01-10 00:30:00,53.0,,6.620000000000001,1,0,0,0,30,54.805,52.815,44.17
2024-01-10 00:45:00,51.195,,6.420000000000001,1,0,0,0,45,53.0,51.2875,42.445
2024-01-10 01:00:00,49.39,,6.220000000000001,1,0,0,1,0,51.195,49.76,40.72
2024-01-10 01:15:00,48.4925,,6.0200000000000005,1,0,0,1,15,49.39,48.7725,40.035
2024-01-10 01:30:00,47.595,,5.82,1,0,0,1,30,48.4925,47.785,39.35
2024-01-10 01:45:00,46.6975,,5.62,1,0,0,1,45,47.595,46.7975,38.665
2024-01-10 02:00:00,45.8,,5.42,1,0,0,2,0,46.6975,45.81,37.98
2024-01-10 02:15:00,45.45,,5.11,1,0,0,2,15,45.8,45.465,37.085
2024-01-10 02:30:00,45.1,,4.800000000000001,1,0,0,2,30,45.45,45.120000000000005,36.19
2024-01-10 02:45:00,44.75,,4.49,1,0,0,2,45,45.1,44.775,35.295
2024-01-10 03:00:00,44.4,,4.180000000000001,1,0,0,3,0,44.75,44.43,34.4
2024-01-10 03:15:00,44.535,,4.135000000000001,1,0,0,3,15,44.4,44.58,34.51
2024-01-10 03:30:00,44.67,,4.09,1,0,0,3,30,44.535,44.73,34.620000000000005
2024-01-10 03:45:00,44.805,,4.045,1,0,0,3,45,44.67,44.88,34.730000000000004
2024-01-10 04:00:00,44.94,,4.0,1,0,0,4,0,44.805,45.03,34.84
2024-01-10 04:15:00,46.37,,4.02,1,0,0,4,15,44.94,46.7025,35.96
2024-01-10 04:30:00,47.8,,4.04,1,0,0,4,30,46.37,48.375,37.08
2024-01-10 04:45:00,49.23,,4.0600000000000005,1,0,0,4,45,47.8,50.0475,38.2
2024-01-10 05:00:00,50.66,,4.08,1,0,0,5,0,49.23,51.72,39.32
2024-01-10 05:15:00,57.95,,4.365,1,0,0,5,15,50.66,59.4575,44.6
2024-01-10 05:30:00,65.24,,4.65,1,0,0,5,30,57.95,67.195,49.88
2024-01-10 05:45:00,72.53,,4.935,1,0,0,5,45,65.24,74.9325,55.16
2024-01-10 06:00:00,79.82,,5.22,1,0,0,6,0,72.53,82.67,60.44
2024-01-10 06:15:00,88.215,,5.734999999999999,1,0,0,6,15,79.82,90.3125,68.435
2024-01-10 06:30:00,96.61,,6.25,1,0,0,6,30,88.215,97.955,76.43
2024-01-10 06:45:00,105.005,,6.765000000000001,1,0,0,6,45,96.61,105.5975,84.425
2024-01-10 07:00:00,113.4,,7.28,1,0,0,7,0,105.005,113.24,92.42
2024-01-10 07:15:00,112.2625,,8.11,1,0,0,7,15,113.4,111.7125,94.64
2024-01-10 07:30:00,111.125,,8.94,1,0,0,7,30,112.2625,110.185,96.86
2024-01-10 07:45:00,109.9875,,9.77,1,0,0,7,45,111.125,108.6575,99.08
2024-01-10 08:00:00,108.85,,10.6,1,0,0,8,0,109.9875,107.13,101.3
2024-01-10 08:15:00,105.67,,11.575,1,0,0,8,15,108.85,103.435,99.68
2024-01-10 08:30:00,102.49,,12.55,1,0,0,8,30,105.67,99.74,98.06
2024-01-10 08:45:00,99.31,,13.525000000000002,1,0,0,8,45,102.49,96.045,96.44
2024-01-10 09:00:00,96.13,,14.500000000000002,1,0,0,9,0,99.31,92.35,94.82
2024-01-10 09:15:00,94.295,,15.195000000000002,1,0,0,9,15,96.13,90.25,92.9775
2024-01-10 09:30:00,92.46,,15.89,1,0,0,9,30,94.295,88.15,91.135
2024-01-10 09:45:00,90.625,,16.585,1,0,0,9,45,92.46,86.05,89.2925
2024-01-10 10:00:00,88.79,,17.28,1,0,0,10,0,90.625,83.95,87.45
2024-01-10 10:15:00,87.13250000000001,,17.695,1,0,0,10,15,88.79,83.8175,86.2025
2024-01-10 10:30:00,85.475,,18.11,1,0,0,10,30,87.13250000000001,83.685,84.955
2024-01-10 10:45:00,83.8175,,18.525,1,0,0,10,45,85.475,83.55250000000001,83.7075
2024-01-10 11:00:00,82.16,,18.94,1,0,0,11,0,83.8175,83.42,82.46
2024-01-10 11:15:00,82.095,,19.125,1,0,0,11,15,82.16,84.2325,82.1725
2024-01-10 11:30:00,82.03,,19.31,1,0,0,11,30,82.095,85.045,81.88499999999999
2024-01-10 11:45:00,81.965,,19.495,1,0,0,11,45,82.03,85.8575,81.5975
2024-01-10 12:00:00,81.9,,19.68,1,0,0,12,0,81.965,86.67,81.31
2024-01-10 12:15:00,83.17,,19.715,1,0,0,12,15,81.9,87.035,82.11
2024-01-10 12:30:00,84.44,,19.75,1,0,0,12,30,83.17,87.4,82.91
2024-01-10 12:45:00,85.71000000000001,,19.785,1,0,0,12,45,84.44,87.765,83.71000000000001
2024-01-10 13:00:00,86.98,,19.82,1,0,0,13,0,85.71000000000001,88.13,84.51
2024-01-10 13:15:00,89.0875,,19.75,1,0,0,13,15,86.98,85.91,86.2775
2024-01-10 13:30:00,91.195,,19.68,1,0,0,13,30,89.0875,83.69,88.045
2024-01-10 13:45:00,93.3025,,19.610000000000003,1,0,0,13,45,91.195,81.47,89.8125
2024-01-10 14:00:00,95.41,,19.540000000000003,1,0,0,14,0,93.3025,79.25,91.58
2024-01-10 14:15:00,100.045,,19.275,1,0,0,14,15,95.41,81.365,95.3
2024-01-10 14:30:00,104.68,,19.010000000000005,1,0,0,14,30,100.045,83.47999999999999,99.02
2024-01-10 14:45:00,109.315,,18.745000000000005,1,0,0,14,45,104.68,85.595,102.74
2024-01-10 15:00:00,113.95,,18.480000000000004,1,0,0,15,0,109.315,87.71,106.46
2024-01-10 15:15:00,118.395,,17.660000000000004,1,0,0,15,15,113.95,93.205,109.7725
2024-01-10 15:30:00,122.84,,16.840000000000003,1,0,0,15,30,118.395,98.7,113.085
2024-01-10 15:45:00,127.285,,16.02,1,0,0,15,45,122.84,104.195,116.3975
2024-01-10 16:00:00,131.73,,15.2,1,0,0,16,0,127.285,109.69,119.71
2024-01-10 16:15:00,131.9975,,14.66,1,0,0,16,15,131.73,118.3025,123.1525
2024-01-10 16:30:00,132.265,,14.12,1,0,0,16,30,131.9975,126.915,126.595
2024-01-10 16:45:00,132.5325,,13.579999999999998,1,0,0,16,45,132.265,135.52749999999995,130.0375
2024-01-10 17:00:00,132.8,,13.04,1,0,0,17,0,132.5325,144.14,133.48
2024-01-10 17:15:00,135.44,,12.815,1,0,0,17,15,132.8,144.46249999999998,132.61249999999998
2024-01-10 17:30:00,138.08,,12.59,1,0,0,17,30,135.44,144.785,131.745
2024-01-10 17:45:00,140.72000000000003,,12.365,1,0,0,17,45,138.08,145.10750000000002,130.8775
2024-01-10 18:00:00,143.36,,12.14,1,0,0,18,0,140.72000000000003,145.43,130.01
2024-01-10 18:15:00,142.13,,12.035,1,0,0,18,15,143.36,144.21,128.305
2024-01-10 18:30:00,140.9,,11.93,1,0,0,18,30,142.13,142.99,126.6
2024-01-10 18:45:00,139.67000000000002,,11.825,1,0,0,18,45,140.9,141.77,124.895
2024-01-10 19:00:00,138.44,,11.72,1,0,0,19,0,139.67000000000002,140.55,123.19
2024-01-10 19:15:00,136.8475,,11.435,1,0,0,19,15,138.44,138.63750000000002,122.005
2024-01-10 19:30:00,135.255,,11.15,1,0,0,19,30,136.8475,136.72500000000002,120.82
2024-01-10 19:45:00,133.6625,,10.865,1,0,0,19,45,135.255,134.8125,119.635
2024-01-10 20:00:00,132.07,,10.58,1,0,0,20,0,133.6625,132.9,118.45
2024-01-10 20:15:00,128.39249999999998,,10.515,1,0,0,20,15,132.07,129.245,115.5475
2024-01-10 20:30:00,124.715,,10.45,1,0,0,20,30,128.39249999999998,125.59,112.645
2024-01-10 20:45:00,121.0375,,10.385,1,0,0,20,45,124.715,121.935,109.7425
2024-01-10 21:00:00,117.36,,10.32,1,0,0,21,0,121.0375,118.28,106.84
2024-01-10 21:15:00,111.0875,,9.795,1,0,0,21,15,117.36,111.5275,101.7925
2024-01-10 21:30:00,104.815,,9.27,1,0,0,21,30,111.0875,104.775,96.745
2024-01-10 21:45:00,98.5425,,8.745000000000001,1,0,0,21,45,104.815,98.0225,91.6975
2024-01-10 22:00:00,92.27,,8.22,1,0,0,22,0,98.5425,91.27,86.65
2024-01-10 22:15:00,86.76249999999999,,8.055,1,0,0,22,15,92.27,85.8725,81.6375
2024-01-10 22:30:00,81.255,,7.890000000000001,1,0,0,22,30,86.76249999999999,80.475,76.625
2024-01-10 22:45:00,75.7475,,7.725,1,0,0,22,45,81.255,75.0775,71.6125
2024-01-10 23:00:00,70.24,,7.56,1,0,0,23,0,75.7475,69.68,66.6
2024-01-10 23:15:00,66.8175,,7.41,1,0,0,23,15,70.24,66.41250000000001,63.35249999999999
2024-01-10 23:30:00,63.395,,7.26,1,0,0,23,30,66.8175,63.145,60.105
2024-01-10 23:45:00,59.9725,,7.11,1,0,0,23,45,63.395,59.8775,56.8575
2024-01-11 00:00:00,56.55,,6.960000000000001,1,0,0,0,0,59.9725,56.61,53.61
2024-01-11 00:15:00,54.79,,6.835000000000001,1,0,0,0,15,56.55,54.805,52.13
2024-01-11 00:30:00,53.03,,6.710000000000001,1,0,0,0,30,54.79,53.0,50.65
2024-01-11 00:45:00,51.27,,6.585000000000001,1,0,0,0,45,53.03,51.195,49.17
